bank_id,card_no,unique_id,trans_id,amount,merchant,merchant_id,merchant exhaustive category ,merchant location,timestamp,income,buyer_pattern,,
39,**************,10039,12861,925,ZARA,13,Fashion,Ghatkopar,364382560,,,,7/19/1981
44,**************,10044,12862,929,YATRA,20,Travel,Ghatkopar,858399471,,,,3/15/1997
38,**************,10038,12863,1661,Subway,20,Restaurant,Kalyan,472351860,,,,12/20/1984
38,**************,10038,12864,1918,Snapdeal,1,Ecommerce,Panvel,27269718,,,,11/12/1970
39,**************,10039,12865,214,Dominos,13,Restaurant,Colaba,1296797693,,,,2/4/2011
20,**************,10020,12866,1037,MAKEMYTRIP,11,Travel,Bhandup,929798058,,,,6/19/1999
2,**************,10002,12867,899,MAKEMYTRIP,2,Travel,wadala,924547525,,,,4/19/1999
47,**************,10047,12868,1825,Shopclues,19,Ecommerce,Kalyan,320667749,,,,2/29/1980
10,**************,10010,12869,1811,Shopclues,6,Ecommerce,Panvel,92134577,,,,12/2/1972
41,**************,10041,12870,738,ZARA,11,Fashion,Mulund,288805963,,,,2/25/1979
38,**************,10038,12871,1348,Red Chilli,14,Restaurant,Panvel,364643625,,,,7/22/1981
29,**************,10029,12872,1058,FLIPKART,15,Ecommerce,Mulund,855722140,,,,2/12/1997
26,**************,10026,12873,1346,LEVIS,12,Fashion,Ghatkopar,751524970,,,,10/25/1993
34,**************,10034,12874,1428,Shopclues,18,Ecommerce,Sion,463018431,,,,9/3/1984
10,**************,10010,12875,159,YATRA,16,Travel,Panvel,286243442,,,,1/27/1979
10,**************,10010,12876,446,Snapdeal,9,Ecommerce,Chandivali,598540157,,,,12/19/1988
5,**************,10005,12877,953,Adoro,17,Fashion,Kanjurmarg,202884087,,,,6/6/1976
49,**************,10049,12878,1694,Red Chilli,6,Restaurant,Powai,1342261797,,,,7/14/2012
42,**************,10042,12879,1227,Jabong,10,Ecommerce,Colaba,78009125,,,,6/21/1972
7,**************,10007,12880,768,McDonalds,10,Restaurant,Chandivali,64928480,,,,1/22/1972
21,**************,10021,12881,573,Dominos,11,Restaurant,wadala,916263682,,,,1/13/1999
6,**************,10006,12882,303,FLIPKART,18,Ecommerce,wadala,878573630,,,,11/3/1997
46,**************,10046,12883,1519,LEVIS,9,Fashion,Sion,1424761885,,,,2/24/2015
4,**************,10004,12884,1825,Dominos,14,Restaurant,Kanjurmarg,1025438731,,,,6/30/2002
38,**************,10038,12885,186,Shopclues,7,Ecommerce,Sion,1115083330,,,,5/3/2005
11,**************,10011,12886,649,McDonalds,5,Restaurant,Marine lines,565334652,,,,12/1/1987
32,**************,10032,12887,117,Travel Triangle,15,Travel,Kanjurmarg,687652141,,,,10/16/1991
8,**************,10008,12888,1761,Shopclues,2,Ecommerce,Ghatkopar,1046958357,,,,3/6/2003
12,**************,10012,12889,1107,Jabong,20,Ecommerce,Sakinaka,1335208652,,,,4/23/2012
9,**************,10009,12890,1060,Snapdeal,6,Ecommerce,Mulund,1425298804,,,,3/2/2015
48,**************,10048,12891,1700,KFC,17,Restaurant,Ghatkopar,137756679,,,,5/14/1974
18,**************,10018,12892,1134,ZARA,8,Fashion,Santa cruz,600318353,,,,1/9/1989
4,**************,10004,12893,802,Red Chilli,13,Restaurant,Sion,1339576701,,,,6/13/2012
33,**************,10033,12894,672,McDonalds,18,Restaurant,Colaba,718005529,,,,10/2/1992
15,**************,10015,12895,1680,Snapdeal,11,Ecommerce,Ghatkopar,1099281255,,,,11/1/2004
2,**************,10002,12896,696,Dominos,12,Restaurant,Panvel,1118741118,,,,6/14/2005
20,**************,10020,12897,917,LEVIS,2,Fashion,Santa cruz,162936470,,,,3/1/1975
11,**************,10011,12898,1262,Subway,2,Restaurant,Bhandup,694197337,,,,12/31/1991
16,**************,10016,12899,393,LEVIS,4,Fashion,Ghatkopar,339061951,,,,9/29/1980
1,**************,10001,12900,1866,Jabong,8,Ecommerce,Andheri,1219836122,,,,8/27/2008
45,**************,10045,12901,1153,YATRA,10,Travel,Ghatkopar,1326772779,,,,1/17/2012
45,**************,10045,12902,1131,McDonalds,8,Restaurant,Mulund,1448526122,,,,11/26/2015
37,**************,10037,12903,751,Red Chilli,4,Restaurant,Matunga,145170208,,,,8/8/1974
33,**************,10033,12904,357,Travel Triangle,18,Travel,Colaba,582246795,,,,6/13/1988
12,**************,10012,12905,1457,Shopclues,20,Ecommerce,Dadar,2904800,,,,2/3/1970
11,**************,10011,12906,907,Jabong,2,Ecommerce,Mulund,1405586463,,,,7/17/2014
19,**************,10019,12907,1935,Jabong,11,Ecommerce,Mulund,357950288,,,,5/5/1981
29,**************,10029,12908,1377,ZARA,15,Fashion,Sakinaka,1068741889,,,,11/13/2003
45,**************,10045,12909,1142,Travel Triangle,3,Travel,Panvel,1324757967,,,,12/24/2011
28,**************,10028,12910,605,Shopclues,7,Ecommerce,Colaba,718517411,,,,10/8/1992
38,**************,10038,12911,1760,Travel Triangle,11,Travel,Bhandup,1219842626,,,,8/27/2008
7,**************,10007,12912,618,Dominos,20,Restaurant,Dombivali,700172728,,,,3/9/1992
38,**************,10038,12913,927,MAKEMYTRIP,19,Travel,Dadar,610048449,,,,5/1/1989
5,**************,10005,12914,1433,Snapdeal,18,Ecommerce,Mulund,1244187259,,,,6/5/2009
15,**************,10015,12915,400,Shopclues,6,Ecommerce,Dombivali,907423090,,,,10/3/1998
28,**************,10028,12916,1469,LEVIS,19,Fashion,Mulund,722975542,,,,11/28/1992
11,**************,10011,12917,840,Shopclues,2,Ecommerce,Powai,176038421,,,,7/31/1975
2,**************,10002,12918,1326,Red Chilli,20,Restaurant,Panvel,1382652463,,,,10/24/2013
20,**************,10020,12919,1966,YATRA,15,Travel,Sakinaka,243431638,,,,9/18/1977
10,**************,10010,12920,375,FLIPKART,3,Ecommerce,Ghatkopar,383807366,,,,3/1/1982
7,**************,10007,12921,384,MAKEMYTRIP,17,Travel,Santa cruz,139935480,,,,6/8/1974
35,**************,10035,12922,543,YATRA,14,Travel,Ghatkopar,760206807,,,,2/2/1994
49,**************,10049,12923,1745,Travel Triangle,14,Travel,Marine lines,1119123811,,,,6/18/2005
15,**************,10015,12924,1251,Subway,3,Restaurant,Dombivali,1341799567,,,,7/9/2012
5,**************,10005,12925,1800,Adoro,3,Fashion,Colaba,887650204,,,,2/16/1998
11,**************,10011,12926,536,Shopclues,3,Ecommerce,Chandivali,204437014,,,,6/24/1976
50,**************,10050,12927,1893,Dominos,13,Restaurant,Chandivali,767342880,,,,4/26/1994
0,**************,10000,12928,1161,Travel Triangle,20,Travel,Chandivali,296794972,,,,5/29/1979
47,**************,10047,12929,173,Shopclues,11,Ecommerce,Sakinaka,760547764,,,,2/6/1994
39,**************,10039,12930,1735,MAKEMYTRIP,7,Travel,Mulund,1428299045,,,,4/6/2015
4,**************,10004,12931,265,Jabong,6,Ecommerce,Santa cruz,410945329,,,,1/9/1983
27,**************,10027,12932,283,Adoro,12,Fashion,Powai,920325046,,,,3/1/1999
17,**************,10017,12933,1184,Red Chilli,1,Restaurant,Panvel,28455178,,,,11/26/1970
36,**************,10036,12934,229,Jabong,19,Ecommerce,Matunga,1073442666,,,,1/7/2004
31,**************,10031,12935,1352,Travel Triangle,6,Travel,Ghatkopar,1307355458,,,,6/6/2011
6,**************,10006,12936,1747,Travel Triangle,19,Travel,Sion,126651289,,,,1/5/1974
39,**************,10039,12937,771,YATRA,3,Travel,Mulund,234446820,,,,6/6/1977
36,**************,10036,12938,886,Subway,8,Restaurant,Kalyan,837630223,,,,7/17/1996
13,**************,10013,12939,1937,LEVIS,19,Fashion,Kanjurmarg,1001528552,,,,9/26/2001
13,**************,10013,12940,613,KFC,5,Restaurant,Sion,767153251,,,,4/24/1994
10,**************,10010,12941,1523,Snapdeal,14,Ecommerce,Sion,1034017464,,,,10/7/2002
30,**************,10030,12942,707,Adoro,4,Fashion,Ghatkopar,1288899350,,,,11/4/2010
0,**************,10000,12943,680,McDonalds,6,Restaurant,Ghatkopar,904682077,,,,9/1/1998
19,**************,10019,12944,128,FLIPKART,2,Ecommerce,Powai,1370908685,,,,6/10/2013
15,**************,10015,12945,1655,LEVIS,20,Fashion,Sakinaka,990306160,,,,5/19/2001
41,**************,10041,12946,112,Travel Triangle,7,Travel,Marine lines,1094161530,,,,9/2/2004
11,**************,10011,12947,1460,Subway,10,Restaurant,Bhandup,421117001,,,,5/7/1983
43,**************,10043,12948,561,Shopclues,2,Ecommerce,Mulund,1219144855,,,,8/19/2008
34,**************,10034,12949,557,Jabong,7,Ecommerce,Dadar,56270557,,,,10/14/1971
0,**************,10000,12950,860,ZARA,17,Fashion,Bhandup,689942217,,,,11/12/1991
2,**************,10002,12951,729,Jabong,6,Ecommerce,wadala,788515531,,,,12/27/1994
36,**************,10036,12952,722,Travel Triangle,15,Travel,Panvel,661110022,,,,12/13/1990
23,**************,10023,12953,1834,LEVIS,1,Fashion,Kanjurmarg,75797260,,,,5/27/1972
34,**************,10034,12954,794,Travel Triangle,20,Travel,Dombivali,248196807,,,,11/12/1977
30,**************,10030,12955,835,YATRA,14,Travel,Chandivali,164095283,,,,3/15/1975
27,**************,10027,12956,197,Shopclues,12,Ecommerce,Andheri,943932187,,,,11/30/1999
10,**************,10010,12957,147,McDonalds,4,Restaurant,Santa cruz,1196882130,,,,12/5/2007
35,**************,10035,12958,1970,LEVIS,20,Fashion,Mulund,713193282,,,,8/7/1992
25,**************,10025,12959,1286,LEVIS,8,Fashion,Colaba,779571118,,,,9/14/1994
4,**************,10004,12960,428,Jabong,17,Ecommerce,Andheri,1272779681,,,,5/2/2010
10,**************,10010,12961,413,Dominos,14,Restaurant,Dadar,983012389,,,,2/24/2001
14,**************,10014,12962,359,Adoro,4,Fashion,Matunga,1044081084,,,,2/1/2003
34,**************,10034,12963,1938,KFC,2,Restaurant,Bhandup,159640261,,,,1/22/1975
41,**************,10041,12964,940,ZARA,18,Fashion,Matunga,1429746255,,,,4/22/2015
23,**************,10023,12965,1541,YATRA,15,Travel,Andheri,289324124,,,,3/3/1979
38,**************,10038,12966,875,Red Chilli,19,Restaurant,Bhandup,168746912,,,,5/8/1975
28,**************,10028,12967,1918,Adoro,15,Fashion,Panvel,1096544812,,,,9/30/2004
11,**************,10011,12968,1758,MAKEMYTRIP,19,Travel,Bhandup,885245548,,,,1/19/1998
26,**************,10026,12969,1769,Dominos,19,Restaurant,Chandivali,1266209288,,,,2/15/2010
17,**************,10017,12970,759,MAKEMYTRIP,12,Travel,Ghatkopar,247419906,,,,11/3/1977
10,**************,10010,12971,1050,Snapdeal,2,Ecommerce,Ghatkopar,105396580,,,,5/4/1973
1,**************,10001,12972,1148,Red Chilli,19,Restaurant,Panvel,1139304426,,,,2/7/2006
32,**************,10032,12973,334,Red Chilli,14,Restaurant,Powai,626233631,,,,11/5/1989
42,**************,10042,12974,662,MAKEMYTRIP,16,Travel,Bhandup,718989959,,,,10/13/1992
11,**************,10011,12975,159,McDonalds,18,Restaurant,Chandivali,190056378,,,,1/9/1976
34,**************,10034,12976,987,KFC,15,Restaurant,Powai,1455214656,,,,2/11/2016
12,**************,10012,12977,1868,Adoro,2,Fashion,Marine lines,586215822,,,,7/29/1988
31,**************,10031,12978,961,KFC,20,Restaurant,Matunga,861645243,,,,4/21/1997
15,**************,10015,12979,495,Dominos,19,Restaurant,Chandivali,1385426239,,,,11/26/2013
29,**************,10029,12980,1490,LEVIS,18,Fashion,Ghatkopar,600366832,,,,1/9/1989
24,**************,10024,12981,681,Snapdeal,9,Ecommerce,Dadar,525703318,,,,8/29/1986
43,**************,10043,12982,968,Jabong,16,Ecommerce,Dombivali,434717481,,,,10/11/1983
47,**************,10047,12983,1486,Shopclues,14,Ecommerce,Andheri,1451890274,,,,1/4/2016
23,**************,10023,12984,527,FLIPKART,9,Ecommerce,wadala,1453868477,,,,1/27/2016
48,**************,10048,12985,1145,LEVIS,20,Fashion,Andheri,1317053068,,,,9/26/2011
20,**************,10020,12986,1364,Jabong,18,Ecommerce,Bhandup,1017095445,,,,3/25/2002
38,**************,10038,12987,1672,Snapdeal,10,Ecommerce,Matunga,743475209,,,,7/24/1993
16,**************,10016,12988,133,Shopclues,18,Ecommerce,Ghatkopar,723813775,,,,12/8/1992
40,**************,10040,12989,312,FLIPKART,17,Ecommerce,Sakinaka,831836680,,,,5/11/1996
39,**************,10039,12990,797,Red Chilli,1,Restaurant,Dadar,799701713,,,,5/5/1995
28,**************,10028,12991,856,Shopclues,3,Ecommerce,Andheri,1208329428,,,,4/16/2008
26,**************,10026,12992,109,Travel Triangle,9,Travel,Colaba,1030131389,,,,8/23/2002
5,**************,10005,12993,532,Shopclues,11,Ecommerce,Ghatkopar,445365219,,,,2/11/1984
16,**************,10016,12994,1010,McDonalds,4,Restaurant,Chandivali,1115804743,,,,5/11/2005
19,**************,10019,12995,1274,Red Chilli,15,Restaurant,Ghatkopar,763937906,,,,3/17/1994
3,**************,10003,12996,1959,Travel Triangle,15,Travel,Sion,320602939,,,,2/28/1980
14,**************,10014,12997,1086,FLIPKART,20,Ecommerce,Andheri,659814170,,,,11/28/1990
0,**************,10000,12998,1611,Red Chilli,1,Restaurant,Matunga,437758877,,,,11/15/1983
1,**************,10001,12999,603,Dominos,4,Restaurant,Sion,719264063,,,,10/16/1992
15,**************,10015,13000,1703,Travel Triangle,14,Travel,Sion,22913387,,,,9/23/1970
3,**************,10003,13001,399,MAKEMYTRIP,14,Travel,Marine lines,1002798018,,,,10/11/2001
36,**************,10036,13002,1231,Dominos,16,Restaurant,Sion,1230942795,,,,1/3/2009
18,**************,10018,13003,1557,Shopclues,4,Ecommerce,Marine lines,1372216599,,,,6/26/2013
18,**************,10018,13004,1902,MAKEMYTRIP,7,Travel,Powai,610541579,,,,5/7/1989
11,**************,10011,13005,1383,FLIPKART,13,Ecommerce,Bhandup,1064198397,,,,9/22/2003
32,**************,10032,13006,818,Shopclues,18,Ecommerce,Kalyan,204839547,,,,6/28/1976
50,**************,10050,13007,705,Travel Triangle,3,Travel,Ghatkopar,747882172,,,,9/13/1993
29,**************,10029,13008,847,Travel Triangle,12,Travel,Sakinaka,1169206854,,,,1/19/2007
32,**************,10032,13009,1748,FLIPKART,8,Ecommerce,Ghatkopar,229949890,,,,4/15/1977
42,**************,10042,13010,1364,FLIPKART,5,Ecommerce,wadala,470231292,,,,11/25/1984
25,**************,10025,13011,378,Red Chilli,6,Restaurant,Marine lines,1050012072,,,,4/10/2003
44,**************,10044,13012,1789,Snapdeal,18,Ecommerce,wadala,106672912,,,,5/19/1973
41,**************,10041,13013,1305,Dominos,3,Restaurant,Kalyan,241974065,,,,9/1/1977
14,**************,10014,13014,490,KFC,15,Restaurant,Kalyan,935128347,,,,8/20/1999
9,**************,10009,13015,577,KFC,16,Restaurant,Chandivali,292326619,,,,4/7/1979
7,**************,10007,13016,251,YATRA,9,Travel,Sakinaka,616731668,,,,7/18/1989
25,**************,10025,13017,1876,MAKEMYTRIP,19,Travel,Marine lines,927810985,,,,5/27/1999
19,**************,10019,13018,1132,Red Chilli,19,Restaurant,Andheri,176146665,,,,8/1/1975
5,**************,10005,13019,1332,MAKEMYTRIP,19,Travel,Santa cruz,393849236,,,,6/25/1982
8,**************,10008,13020,807,Red Chilli,15,Restaurant,Santa cruz,54938547,,,,9/28/1971
24,**************,10024,13021,745,Subway,3,Restaurant,Santa cruz,677682471,,,,6/23/1991
32,**************,10032,13022,1474,McDonalds,4,Restaurant,Andheri,267905239,,,,6/28/1978
45,**************,10045,13023,662,ZARA,10,Fashion,Kalyan,1033351693,,,,9/30/2002
49,**************,10049,13024,294,MAKEMYTRIP,7,Travel,wadala,675567490,,,,5/30/1991
21,**************,10021,13025,1895,KFC,8,Restaurant,Sakinaka,1009421862,,,,12/27/2001
43,**************,10043,13026,1964,Jabong,3,Ecommerce,Ghatkopar,84677117,,,,9/7/1972
26,**************,10026,13027,1141,Dominos,16,Restaurant,Matunga,1009457661,,,,12/27/2001
29,**************,10029,13028,930,Snapdeal,9,Ecommerce,Matunga,169760879,,,,5/19/1975
31,**************,10031,13029,1349,Snapdeal,17,Ecommerce,Powai,912681282,,,,12/3/1998
37,**************,10037,13030,1078,KFC,6,Restaurant,Santa cruz,1175283901,,,,3/30/2007
1,**************,10001,13031,199,LEVIS,11,Fashion,Dadar,471922896,,,,12/15/1984
9,**************,10009,13032,1315,Red Chilli,8,Restaurant,Panvel,1415384608,,,,11/7/2014
10,**************,10010,13033,271,Travel Triangle,14,Travel,Colaba,1149988545,,,,6/11/2006
17,**************,10017,13034,1897,Snapdeal,4,Ecommerce,Marine lines,244906508,,,,10/5/1977
47,**************,10047,13035,1288,Red Chilli,6,Restaurant,Mulund,385251085,,,,3/17/1982
23,**************,10023,13036,683,MAKEMYTRIP,3,Travel,wadala,1202052885,,,,2/3/2008
12,**************,10012,13037,972,Dominos,18,Restaurant,Sion,360830030,,,,6/8/1981
26,**************,10026,13038,1552,Snapdeal,18,Ecommerce,Sion,140103,,,,1/2/1970
9,**************,10009,13039,1314,Subway,1,Restaurant,Panvel,812877152,,,,10/5/1995
35,**************,10035,13040,1800,MAKEMYTRIP,15,Travel,Chandivali,942295284,,,,11/11/1999
37,**************,10037,13041,229,Shopclues,2,Ecommerce,Mulund,849434796,,,,12/1/1996
10,**************,10010,13042,1995,Dominos,6,Restaurant,Colaba,7086627,,,,3/24/1970
41,**************,10041,13043,2000,KFC,7,Restaurant,Sakinaka,1239609108,,,,4/13/2009
9,**************,10009,13044,526,Jabong,6,Ecommerce,wadala,637977534,,,,3/20/1990
37,**************,10037,13045,199,Red Chilli,6,Restaurant,Chandivali,782096998,,,,10/14/1994
13,**************,10013,13046,992,Shopclues,11,Ecommerce,Panvel,869999888,,,,7/27/1997
27,**************,10027,13047,1555,LEVIS,13,Fashion,Colaba,1267336365,,,,2/28/2010
23,**************,10023,13048,1699,Red Chilli,7,Restaurant,Ghatkopar,1036639400,,,,11/7/2002
37,**************,10037,13049,425,Travel Triangle,6,Travel,Sakinaka,218069767,,,,11/28/1976
32,**************,10032,13050,874,YATRA,13,Travel,Dombivali,323791828,,,,4/5/1980
3,**************,10003,13051,1804,Red Chilli,16,Restaurant,Ghatkopar,282288729,,,,12/12/1978
22,**************,10022,13052,1793,LEVIS,14,Fashion,Kanjurmarg,250857294,,,,12/13/1977
27,**************,10027,13053,1007,LEVIS,1,Fashion,Chandivali,47993980,,,,7/10/1971
2,**************,10002,13054,1431,Subway,16,Restaurant,Dadar,251379172,,,,12/19/1977
15,**************,10015,13055,1166,ZARA,9,Fashion,Colaba,101360956,,,,3/19/1973
29,**************,10029,13056,1612,FLIPKART,1,Ecommerce,Powai,624714363,,,,10/18/1989
45,**************,10045,13057,1495,Shopclues,18,Ecommerce,Colaba,386911286,,,,4/6/1982
1,**************,10001,13058,1914,Shopclues,2,Ecommerce,Andheri,1400448097,,,,5/18/2014
36,**************,10036,13059,1632,KFC,16,Restaurant,Matunga,386751741,,,,4/4/1982
48,**************,10048,13060,597,YATRA,3,Travel,Andheri,875091797,,,,9/24/1997
35,**************,10035,13061,947,Travel Triangle,4,Travel,Dombivali,427775804,,,,7/23/1983
15,**************,10015,13062,1004,Adoro,9,Fashion,wadala,897070594,,,,6/5/1998
26,**************,10026,13063,566,Shopclues,7,Ecommerce,Sion,1062881750,,,,9/6/2003
0,**************,10000,13064,444,Travel Triangle,19,Travel,Sion,725108491,,,,12/23/1992
23,**************,10023,13065,715,Adoro,11,Fashion,Powai,180306564,,,,9/18/1975
28,**************,10028,13066,1197,Subway,14,Restaurant,Kalyan,1211200386,,,,5/19/2008
43,**************,10043,13067,1545,LEVIS,8,Fashion,Dombivali,184272177,,,,11/3/1975
18,**************,10018,13068,1414,Adoro,4,Fashion,Kanjurmarg,938590940,,,,9/29/1999
18,**************,10018,13069,1917,Travel Triangle,18,Travel,Bhandup,69965840,,,,3/20/1972
46,**************,10046,13070,198,Dominos,5,Restaurant,Dadar,1136762074,,,,1/8/2006
46,**************,10046,13071,1988,Subway,9,Restaurant,Powai,238860522,,,,7/27/1977
12,**************,10012,13072,323,MAKEMYTRIP,9,Travel,Matunga,1156755034,,,,8/28/2006
43,**************,10043,13073,755,McDonalds,11,Restaurant,Bhandup,168165152,,,,5/1/1975
23,**************,10023,13074,712,Jabong,18,Ecommerce,wadala,760397331,,,,2/4/1994
7,**************,10007,13075,1386,McDonalds,7,Restaurant,Dombivali,1433454245,,,,6/4/2015
12,**************,10012,13076,1385,YATRA,8,Travel,Dombivali,1081926898,,,,4/14/2004
31,**************,10031,13077,1723,Adoro,18,Fashion,Kalyan,837608321,,,,7/17/1996
33,**************,10033,13078,1428,Travel Triangle,18,Travel,Kalyan,547709502,,,,5/11/1987
17,**************,10017,13079,1188,Subway,13,Restaurant,Dadar,1164777608,,,,11/29/2006
26,**************,10026,13080,1413,Dominos,14,Restaurant,Bhandup,262639378,,,,4/28/1978
10,**************,10010,13081,1891,Subway,1,Restaurant,Santa cruz,805981063,,,,7/17/1995
6,**************,10006,13082,602,Jabong,17,Ecommerce,Marine lines,475360279,,,,1/23/1985
2,**************,10002,13083,100,KFC,5,Restaurant,Santa cruz,562751594,,,,11/1/1987
12,**************,10012,13084,1408,Snapdeal,7,Ecommerce,Kanjurmarg,69581448,,,,3/16/1972
27,**************,10027,13085,1761,FLIPKART,10,Ecommerce,Andheri,443178035,,,,1/17/1984
42,**************,10042,13086,583,YATRA,1,Travel,Sion,744240192,,,,8/1/1993
6,**************,10006,13087,1236,Red Chilli,18,Restaurant,Mulund,1450003811,,,,12/13/2015
8,**************,10008,13088,170,FLIPKART,16,Ecommerce,Sion,523836565,,,,8/7/1986
27,**************,10027,13089,806,Shopclues,13,Ecommerce,Marine lines,679542699,,,,7/15/1991
32,**************,10032,13090,752,Dominos,14,Restaurant,Bhandup,168394508,,,,5/4/1975
22,**************,10022,13091,279,Adoro,11,Fashion,Panvel,1096463595,,,,9/29/2004
42,**************,10042,13092,1713,Red Chilli,7,Restaurant,Dombivali,1080003876,,,,3/23/2004
10,**************,10010,13093,1870,Shopclues,12,Ecommerce,Kalyan,1312917118,,,,8/9/2011
21,**************,10021,13094,157,Shopclues,13,Ecommerce,Dadar,790846042,,,,1/23/1995
5,**************,10005,13095,1033,McDonalds,9,Restaurant,Bhandup,927048078,,,,5/18/1999
13,**************,10013,13096,1246,McDonalds,13,Restaurant,Chandivali,1443942824,,,,10/4/2015
36,**************,10036,13097,523,Dominos,12,Restaurant,Sakinaka,1235542937,,,,2/25/2009
31,**************,10031,13098,647,LEVIS,3,Fashion,Powai,797696708,,,,4/12/1995
30,**************,10030,13099,299,McDonalds,18,Restaurant,Dadar,975072833,,,,11/24/2000
20,**************,10020,13100,927,Shopclues,11,Ecommerce,Dadar,1193129670,,,,10/23/2007
43,**************,10043,13101,1424,Red Chilli,11,Restaurant,Sion,483374805,,,,4/26/1985
5,**************,10005,13102,1751,FLIPKART,13,Ecommerce,Colaba,223297091,,,,1/28/1977
20,**************,10020,13103,1033,Red Chilli,8,Restaurant,Dadar,90321063,,,,11/11/1972
48,**************,10048,13104,510,ZARA,7,Fashion,Panvel,794351291,,,,3/4/1995
10,**************,10010,13105,411,MAKEMYTRIP,18,Travel,Sion,1427428364,,,,3/27/2015
14,**************,10014,13106,233,McDonalds,5,Restaurant,Powai,792081828,,,,2/6/1995
24,**************,10024,13107,594,Red Chilli,13,Restaurant,Santa cruz,952602662,,,,3/9/2000
14,**************,10014,13108,997,LEVIS,16,Fashion,Matunga,1377849122,,,,8/30/2013
39,**************,10039,13109,1493,Snapdeal,1,Ecommerce,Sion,974860283,,,,11/22/2000
45,**************,10045,13110,888,Jabong,15,Ecommerce,Dombivali,1167594241,,,,12/31/2006
49,**************,10049,13111,659,Travel Triangle,20,Travel,Andheri,214966195,,,,10/24/1976
25,**************,10025,13112,1647,McDonalds,19,Restaurant,Mulund,901686165,,,,7/29/1998
30,**************,10030,13113,288,Shopclues,20,Ecommerce,Dadar,1044426677,,,,2/5/2003
22,**************,10022,13114,1184,Subway,13,Restaurant,Matunga,470433094,,,,11/27/1984
44,**************,10044,13115,1651,Shopclues,1,Ecommerce,Mulund,468584323,,,,11/6/1984
14,**************,10014,13116,1799,KFC,11,Restaurant,Marine lines,325873920,,,,4/29/1980
18,**************,10018,13117,1453,KFC,2,Restaurant,Mulund,929644278,,,,6/17/1999
18,**************,10018,13118,1820,Subway,10,Restaurant,wadala,1410894331,,,,9/16/2014
41,**************,10041,13119,433,MAKEMYTRIP,5,Travel,Dadar,880742993,,,,11/28/1997
29,**************,10029,13120,1968,Shopclues,19,Ecommerce,Sakinaka,993143322,,,,6/21/2001
19,**************,10019,13121,1805,Adoro,13,Fashion,Andheri,1253507358,,,,9/21/2009
29,**************,10029,13122,832,McDonalds,15,Restaurant,Ghatkopar,763119196,,,,3/8/1994
42,**************,10042,13123,332,Snapdeal,8,Ecommerce,Andheri,217968034,,,,11/27/1976
36,**************,10036,13124,171,KFC,9,Restaurant,Chandivali,1419549605,,,,12/25/2014
24,**************,10024,13125,1053,KFC,15,Restaurant,Kalyan,230988021,,,,4/27/1977
30,**************,10030,13126,180,FLIPKART,6,Ecommerce,Santa cruz,1245357046,,,,6/18/2009
2,**************,10002,13127,1378,Adoro,4,Fashion,Sakinaka,1191097984,,,,9/29/2007
2,**************,10002,13128,1330,MAKEMYTRIP,6,Travel,Dadar,697658112,,,,2/9/1992
4,**************,10004,13129,262,LEVIS,9,Fashion,Panvel,1449179419,,,,12/3/2015
0,**************,10000,13130,1936,Red Chilli,12,Restaurant,Panvel,294081060,,,,4/27/1979
16,**************,10016,13131,1073,Red Chilli,7,Restaurant,Marine lines,404126504,,,,10/22/1982
43,**************,10043,13132,950,Shopclues,19,Ecommerce,Dombivali,1280479526,,,,7/30/2010
9,**************,10009,13133,362,Red Chilli,17,Restaurant,Panvel,563871559,,,,11/14/1987
29,**************,10029,13134,1535,Subway,7,Restaurant,wadala,637797021,,,,3/18/1990
14,**************,10014,13135,433,Subway,5,Restaurant,Dadar,1141039067,,,,2/27/2006
1,**************,10001,13136,1159,Subway,14,Restaurant,wadala,819065336,,,,12/15/1995
9,**************,10009,13137,432,Snapdeal,13,Ecommerce,Colaba,613916590,,,,6/15/1989
24,**************,10024,13138,1079,KFC,2,Restaurant,Matunga,1075652742,,,,2/1/2004
17,**************,10017,13139,1980,Adoro,18,Fashion,Matunga,54297338,,,,9/21/1971
29,**************,10029,13140,572,Travel Triangle,10,Travel,Chandivali,115972087,,,,9/4/1973
13,**************,10013,13141,1946,Jabong,13,Ecommerce,Matunga,16059299,,,,7/5/1970
11,**************,10011,13142,1818,McDonalds,15,Restaurant,Colaba,73888012,,,,5/5/1972
18,**************,10018,13143,128,YATRA,5,Travel,Sakinaka,1409007235,,,,8/25/2014
26,**************,10026,13144,901,ZARA,6,Fashion,Panvel,977089094,,,,12/17/2000
13,**************,10013,13145,1058,Snapdeal,6,Ecommerce,Ghatkopar,98221182,,,,2/10/1973
46,**************,10046,13146,727,FLIPKART,7,Ecommerce,Sakinaka,1372735871,,,,7/2/2013
31,**************,10031,13147,1853,Shopclues,18,Ecommerce,Sakinaka,226601269,,,,3/7/1977
19,**************,10019,13148,1209,FLIPKART,4,Ecommerce,Chandivali,124283796,,,,12/9/1973
14,**************,10014,13149,1053,Shopclues,14,Ecommerce,Matunga,1169600672,,,,1/24/2007
27,**************,10027,13150,565,KFC,20,Restaurant,Sion,1302838708,,,,4/15/2011
44,**************,10044,13151,1775,Subway,8,Restaurant,Mulund,212255783,,,,9/22/1976
28,**************,10028,13152,1675,FLIPKART,9,Ecommerce,Powai,1362624674,,,,3/7/2013
4,**************,10004,13153,1556,Red Chilli,3,Restaurant,Mulund,721866977,,,,11/15/1992
