bank_id,card_no,unique_id,transaction_id,amount,merchant_name,merchant_id,merchant_category,merchant_location,timestamp,Tag(high/low income),Tag (frequent/infrequent buyer),,
33,**************,10033,10707,1958,McDonalds,6,Restaurant,Kanjurmarg,1455077964,,,,2/10/2016
50,**************,10050,10708,1427,Shopclues,18,Ecommerce,Ghatkopar,1455661040,,,,2/16/2016
22,**************,10022,10709,120,KFC,6,Restaurant,Sion,1455233728,,,,2/11/2016
19,**************,10019,10710,1116,KFC,18,Restaurant,Mulund,1454382203,,,,2/2/2016
6,**************,10006,10711,1841,Shopclues,15,Ecommerce,Dombivali,1456760008,,,,2/29/2016
23,**************,10023,10712,1151,Red Chilli,1,Restaurant,Powai,1454599164,,,,2/4/2016
25,**************,10025,10713,1510,Dominos,16,Restaurant,Ghatkopar,1456685607,,,,2/28/2016
36,**************,10036,10714,1869,Dominos,10,Restaurant,wadala,1455111360,,,,2/10/2016
32,**************,10032,10715,1434,YATRA,17,Travel,Andheri,1456336798,,,,2/24/2016
36,**************,10036,10716,1753,Jabong,12,Ecommerce,Bhandup,1455708628,,,,2/17/2016
8,**************,10008,10717,1987,MAKEMYTRIP,13,Travel,Powai,1457120733,,,,3/4/2016
0,**************,10000,10718,1634,Dominos,3,Restaurant,Dombivali,1454411313,,,,2/2/2016
29,**************,10029,10719,1120,Dominos,2,Restaurant,Colaba,1455684583,,,,2/17/2016
7,**************,10007,10720,1397,MAKEMYTRIP,1,Travel,Panvel,1455416298,,,,2/14/2016
1,**************,10001,10721,1918,Snapdeal,16,Ecommerce,Mulund,1456309575,,,,2/24/2016
50,**************,10050,10722,1214,Adoro,16,Fashion,Dombivali,1455730375,,,,2/17/2016
35,**************,10035,10723,290,Dominos,3,Restaurant,Mulund,1454530348,,,,2/3/2016
39,**************,10039,10724,477,Dominos,2,Restaurant,Panvel,1455409629,,,,2/14/2016
10,**************,10010,10725,1557,FLIPKART,13,Ecommerce,Chandivali,1456191052,,,,2/23/2016
45,**************,10045,10726,345,Subway,18,Restaurant,Kalyan,1455818308,,,,2/18/2016
9,**************,10009,10727,1030,KFC,17,Restaurant,Dombivali,1455483856,,,,2/14/2016
49,**************,10049,10728,1345,MAKEMYTRIP,1,Travel,Matunga,1455370555,,,,2/13/2016
11,**************,10011,10729,303,Snapdeal,4,Ecommerce,Sakinaka,1455307259,,,,2/12/2016
42,**************,10042,10730,147,KFC,19,Restaurant,Kanjurmarg,1456539397,,,,2/27/2016
40,**************,10040,10731,419,Jabong,2,Ecommerce,Colaba,1456134403,,,,2/22/2016
48,**************,10048,10732,1851,Red Chilli,2,Restaurant,Sion,1455448831,,,,2/14/2016
38,**************,10038,10733,979,Subway,8,Restaurant,Chandivali,1457263935,,,,3/6/2016
11,**************,10011,10734,1007,Jabong,14,Ecommerce,Dombivali,1457117711,,,,3/4/2016
35,**************,10035,10735,376,YATRA,18,Travel,Chandivali,1456180252,,,,2/22/2016
22,**************,10022,10736,736,Adoro,1,Fashion,Sakinaka,1456366920,,,,2/25/2016
12,**************,10012,10737,598,LEVIS,13,Fashion,Sakinaka,1455591627,,,,2/16/2016
46,**************,10046,10738,497,KFC,7,Restaurant,Sion,1455703224,,,,2/17/2016
29,**************,10029,10739,404,MAKEMYTRIP,2,Travel,Bhandup,1455723370,,,,2/17/2016
17,**************,10017,10740,1380,Snapdeal,2,Ecommerce,Panvel,1455157603,,,,2/11/2016
18,**************,10018,10741,649,MAKEMYTRIP,9,Travel,wadala,1455497810,,,,2/15/2016
18,**************,10018,10742,1911,LEVIS,2,Fashion,Colaba,1456311555,,,,2/24/2016
12,**************,10012,10743,1224,Adoro,1,Fashion,Dadar,1456628726,,,,2/28/2016
12,**************,10012,10744,661,Travel Triangle,4,Travel,Ghatkopar,1456914519,,,,3/2/2016
46,**************,10046,10745,1670,Adoro,11,Fashion,Sion,1454561614,,,,2/4/2016
35,**************,10035,10746,953,ZARA,6,Fashion,Sakinaka,1455102351,,,,2/10/2016
5,**************,10005,10747,663,Travel Triangle,5,Travel,Dadar,1456117659,,,,2/22/2016
46,**************,10046,10748,722,Travel Triangle,19,Travel,Sakinaka,1457142221,,,,3/5/2016
50,**************,10050,10749,204,Subway,13,Restaurant,Ghatkopar,1455993395,,,,2/20/2016
36,**************,10036,10750,996,MAKEMYTRIP,6,Travel,Andheri,1456889499,,,,3/2/2016
6,**************,10006,10751,982,Red Chilli,12,Restaurant,Kalyan,1456199800,,,,2/23/2016
43,**************,10043,10752,764,McDonalds,10,Restaurant,Colaba,1457085708,,,,3/4/2016
50,**************,10050,10753,615,LEVIS,9,Fashion,Kalyan,1454398586,,,,2/2/2016
27,**************,10027,10754,456,YATRA,17,Travel,Sakinaka,1456523584,,,,2/26/2016
34,**************,10034,10755,1994,McDonalds,7,Restaurant,Panvel,1455005760,,,,2/9/2016
39,**************,10039,10756,688,FLIPKART,13,Ecommerce,Mulund,1457072766,,,,3/4/2016
1,**************,10001,10757,971,MAKEMYTRIP,17,Travel,Kalyan,1456830763,,,,3/1/2016
12,**************,10012,10758,459,Adoro,10,Fashion,Santa cruz,1454736058,,,,2/6/2016
10,**************,10010,10759,1531,FLIPKART,2,Ecommerce,Ghatkopar,1455710785,,,,2/17/2016
42,**************,10042,10760,866,Adoro,11,Fashion,Santa cruz,1456536342,,,,2/27/2016
0,**************,10000,10761,1511,Snapdeal,17,Ecommerce,Matunga,1454729562,,,,2/6/2016
24,**************,10024,10762,1561,McDonalds,17,Restaurant,Sion,1455884617,,,,2/19/2016
48,**************,10048,10763,749,KFC,4,Restaurant,Bhandup,1454647055,,,,2/5/2016
9,**************,10009,10764,842,McDonalds,12,Restaurant,Santa cruz,1454408175,,,,2/2/2016
40,**************,10040,10765,431,Jabong,8,Ecommerce,Dadar,1456902198,,,,3/2/2016
0,**************,10000,10766,995,ZARA,15,Fashion,Sakinaka,1457129315,,,,3/4/2016
48,**************,10048,10767,1849,Red Chilli,12,Restaurant,wadala,1456761014,,,,2/29/2016
48,**************,10048,10768,565,KFC,1,Restaurant,Colaba,1454349763,,,,2/1/2016
22,**************,10022,10769,473,Dominos,10,Restaurant,Dombivali,1456918565,,,,3/2/2016
2,**************,10002,10770,1288,KFC,15,Restaurant,Dombivali,1456620243,,,,2/28/2016
23,**************,10023,10771,1513,Subway,9,Restaurant,Matunga,1454623316,,,,2/4/2016
42,**************,10042,10772,482,Travel Triangle,9,Travel,Sion,1456675870,,,,2/28/2016
39,**************,10039,10773,134,LEVIS,7,Fashion,Sakinaka,1456308336,,,,2/24/2016
12,**************,10012,10774,989,Dominos,15,Restaurant,Ghatkopar,1454896593,,,,2/8/2016
11,**************,10011,10775,1845,Subway,14,Restaurant,Sion,1456344149,,,,2/24/2016
35,**************,10035,10776,398,MAKEMYTRIP,19,Travel,Chandivali,1457184339,,,,3/5/2016
21,**************,10021,10777,1943,Subway,2,Restaurant,Colaba,1457265238,,,,3/6/2016
7,**************,10007,10778,1178,KFC,9,Restaurant,Kalyan,1457157026,,,,3/5/2016
34,**************,10034,10779,147,Dominos,13,Restaurant,Panvel,1455329610,,,,2/13/2016
37,**************,10037,10780,1926,YATRA,3,Travel,Sion,1456772751,,,,2/29/2016
15,**************,10015,10781,1446,LEVIS,8,Fashion,Powai,1454370642,,,,2/1/2016
3,**************,10003,10782,1244,KFC,8,Restaurant,Matunga,1455220254,,,,2/11/2016
25,**************,10025,10783,1905,Jabong,7,Ecommerce,Sakinaka,1455677571,,,,2/17/2016
38,**************,10038,10784,965,Snapdeal,13,Ecommerce,Sion,1457309471,,,,3/7/2016
11,**************,10011,10785,1873,Dominos,2,Restaurant,Bhandup,1455850255,,,,2/19/2016
49,**************,10049,10786,297,MAKEMYTRIP,17,Travel,Sion,1456431988,,,,2/25/2016
20,**************,10020,10787,825,Jabong,11,Ecommerce,Panvel,1455000460,,,,2/9/2016
3,**************,10003,10788,428,ZARA,1,Fashion,wadala,1454826836,,,,2/7/2016
41,**************,10041,10789,119,Adoro,12,Fashion,Chandivali,1457161641,,,,3/5/2016
6,**************,10006,10790,1092,FLIPKART,8,Ecommerce,Bhandup,1455068886,,,,2/10/2016
4,**************,10004,10791,219,Shopclues,6,Ecommerce,Ghatkopar,1457294028,,,,3/6/2016
43,**************,10043,10792,736,Adoro,9,Fashion,Dombivali,1455493538,,,,2/14/2016
3,**************,10003,10793,1295,Subway,14,Restaurant,Dombivali,1456784801,,,,2/29/2016
20,**************,10020,10794,1977,McDonalds,15,Restaurant,Sakinaka,1455210033,,,,2/11/2016
23,**************,10023,10795,1886,Shopclues,9,Ecommerce,Kalyan,1457308943,,,,3/7/2016
43,**************,10043,10796,633,Travel Triangle,10,Travel,Kalyan,1456908683,,,,3/2/2016
16,**************,10016,10797,642,FLIPKART,8,Ecommerce,Mulund,1455472030,,,,2/14/2016
22,**************,10022,10798,743,MAKEMYTRIP,13,Travel,Sakinaka,1455137776,,,,2/10/2016
22,**************,10022,10799,1829,ZARA,15,Fashion,Marine lines,1455638808,,,,2/16/2016
39,**************,10039,10800,1328,MAKEMYTRIP,6,Travel,Panvel,1455325950,,,,2/13/2016
0,**************,10000,10801,202,Adoro,3,Fashion,Marine lines,1454644598,,,,2/5/2016
13,**************,10013,10802,870,LEVIS,7,Fashion,Dadar,1456065461,,,,2/21/2016
17,**************,10017,10803,1757,Red Chilli,11,Restaurant,Colaba,1455594153,,,,2/16/2016
37,**************,10037,10804,1098,Subway,6,Restaurant,Panvel,1456691946,,,,2/28/2016
14,**************,10014,10805,1479,Dominos,18,Restaurant,Andheri,1456643463,,,,2/28/2016
10,**************,10010,10806,478,Subway,8,Restaurant,Panvel,1456670138,,,,2/28/2016
38,**************,10038,10807,620,LEVIS,7,Fashion,Bhandup,1454570124,,,,2/4/2016
24,**************,10024,10808,982,KFC,9,Restaurant,Kanjurmarg,1456759146,,,,2/29/2016
2,**************,10002,10809,1956,Subway,16,Restaurant,Kanjurmarg,1454373138,,,,2/2/2016
25,**************,10025,10810,1069,Jabong,5,Ecommerce,Powai,1456522738,,,,2/26/2016
43,**************,10043,10811,650,McDonalds,9,Restaurant,Marine lines,1454888614,,,,2/7/2016
42,**************,10042,10812,1070,Travel Triangle,6,Travel,Chandivali,1455622793,,,,2/16/2016
40,**************,10040,10813,1618,Travel Triangle,17,Travel,Andheri,1456615056,,,,2/27/2016
34,**************,10034,10814,1062,Travel Triangle,6,Travel,Kanjurmarg,1457340733,,,,3/7/2016
15,**************,10015,10815,468,Subway,5,Restaurant,Bhandup,1454609762,,,,2/4/2016
43,**************,10043,10816,1200,McDonalds,13,Restaurant,Dombivali,1456111245,,,,2/22/2016
35,**************,10035,10817,1907,Shopclues,1,Ecommerce,Kalyan,1457038383,,,,3/3/2016
6,**************,10006,10818,518,Subway,2,Restaurant,Kalyan,1454962343,,,,2/8/2016
37,**************,10037,10819,809,ZARA,16,Fashion,wadala,1456710856,,,,2/29/2016
17,**************,10017,10820,499,Adoro,2,Fashion,Chandivali,1456170143,,,,2/22/2016
29,**************,10029,10821,1391,Red Chilli,20,Restaurant,Matunga,1455396554,,,,2/13/2016
4,**************,10004,10822,752,Shopclues,5,Ecommerce,wadala,1457057041,,,,3/4/2016
20,**************,10020,10823,1582,Jabong,7,Ecommerce,Kanjurmarg,1457038401,,,,3/3/2016
9,**************,10009,10824,622,KFC,2,Restaurant,Andheri,1454443561,,,,2/2/2016
28,**************,10028,10825,914,Red Chilli,14,Restaurant,Bhandup,1457205719,,,,3/5/2016
30,**************,10030,10826,993,LEVIS,2,Fashion,Marine lines,1456177544,,,,2/22/2016
27,**************,10027,10827,970,Adoro,12,Fashion,Bhandup,1457141761,,,,3/5/2016
0,**************,10000,10828,909,ZARA,5,Fashion,Matunga,1454801142,,,,2/6/2016
37,**************,10037,10829,1433,Travel Triangle,8,Travel,Sakinaka,1455581293,,,,2/16/2016
11,**************,10011,10830,1830,ZARA,8,Fashion,Panvel,1454856831,,,,2/7/2016
38,**************,10038,10831,213,Shopclues,3,Ecommerce,Kanjurmarg,1456597975,,,,2/27/2016
26,**************,10026,10832,143,YATRA,13,Travel,Mulund,1455682112,,,,2/17/2016
40,**************,10040,10833,1270,FLIPKART,6,Ecommerce,Sion,1455838807,,,,2/18/2016
40,**************,10040,10834,763,Adoro,10,Fashion,Powai,1455097733,,,,2/10/2016
29,**************,10029,10835,175,Subway,4,Restaurant,Andheri,1454677242,,,,2/5/2016
5,**************,10005,10836,1867,LEVIS,1,Fashion,Colaba,1455999797,,,,2/20/2016
26,**************,10026,10837,288,Adoro,12,Fashion,Colaba,1457322196,,,,3/7/2016
17,**************,10017,10838,170,KFC,5,Restaurant,Sakinaka,1455366599,,,,2/13/2016
32,**************,10032,10839,945,Jabong,20,Ecommerce,Matunga,1456198763,,,,2/23/2016
42,**************,10042,10840,1909,Adoro,20,Fashion,Sakinaka,1454875461,,,,2/7/2016
17,**************,10017,10841,1966,Snapdeal,18,Ecommerce,Kalyan,1456876317,,,,3/1/2016
39,**************,10039,10842,1642,McDonalds,19,Restaurant,Colaba,1457091558,,,,3/4/2016
36,**************,10036,10843,1831,Jabong,14,Ecommerce,Ghatkopar,1455979644,,,,2/20/2016
10,**************,10010,10844,1610,Shopclues,18,Ecommerce,Colaba,1456358381,,,,2/24/2016
13,**************,10013,10845,1186,MAKEMYTRIP,12,Travel,Sakinaka,1454823888,,,,2/7/2016
16,**************,10016,10846,234,MAKEMYTRIP,14,Travel,Colaba,1455346711,,,,2/13/2016
12,**************,10012,10847,1351,KFC,2,Restaurant,Panvel,1455609414,,,,2/16/2016
50,**************,10050,10848,525,Travel Triangle,9,Travel,Dadar,1457310523,,,,3/7/2016
24,**************,10024,10849,1187,ZARA,1,Fashion,Marine lines,1455961745,,,,2/20/2016
9,**************,10009,10850,1785,YATRA,4,Travel,Sakinaka,1457056693,,,,3/4/2016
0,**************,10000,10851,1814,Dominos,11,Restaurant,Sion,1456236276,,,,2/23/2016
49,**************,10049,10852,1355,McDonalds,20,Restaurant,Dadar,1455062272,,,,2/9/2016
42,**************,10042,10853,940,Shopclues,6,Ecommerce,Matunga,1455383462,,,,2/13/2016
17,**************,10017,10854,1444,KFC,12,Restaurant,Chandivali,1454659308,,,,2/5/2016
7,**************,10007,10855,503,Red Chilli,3,Restaurant,Santa cruz,1455136873,,,,2/10/2016
29,**************,10029,10856,1405,Snapdeal,6,Ecommerce,Panvel,1457351298,,,,3/7/2016
48,**************,10048,10857,1097,Shopclues,10,Ecommerce,Matunga,1454914250,,,,2/8/2016
42,**************,10042,10858,1205,Travel Triangle,2,Travel,Chandivali,1455493633,,,,2/14/2016
41,**************,10041,10859,1866,ZARA,3,Fashion,Dadar,1456818538,,,,3/1/2016
45,**************,10045,10860,1855,KFC,1,Restaurant,Colaba,1456538307,,,,2/27/2016
7,**************,10007,10861,948,KFC,1,Restaurant,Sion,1454505596,,,,2/3/2016
24,**************,10024,10862,1183,Jabong,8,Ecommerce,Matunga,1454575538,,,,2/4/2016
25,**************,10025,10863,1571,KFC,19,Restaurant,Matunga,1455189743,,,,2/11/2016
37,**************,10037,10864,894,Subway,6,Restaurant,Dombivali,1455768654,,,,2/18/2016
37,**************,10037,10865,948,ZARA,3,Fashion,Dadar,1457152650,,,,3/5/2016
36,**************,10036,10866,1807,Dominos,17,Restaurant,Kanjurmarg,1456598273,,,,2/27/2016
30,**************,10030,10867,723,Snapdeal,17,Ecommerce,Panvel,1455859869,,,,2/19/2016
25,**************,10025,10868,300,Red Chilli,16,Restaurant,Powai,1456147363,,,,2/22/2016
12,**************,10012,10869,900,KFC,13,Restaurant,wadala,1456608231,,,,2/27/2016
49,**************,10049,10870,1225,Shopclues,9,Ecommerce,Powai,1455799114,,,,2/18/2016
32,**************,10032,10871,126,MAKEMYTRIP,1,Travel,Chandivali,1454685584,,,,2/5/2016
26,**************,10026,10872,167,YATRA,2,Travel,Santa cruz,1455079118,,,,2/10/2016
17,**************,10017,10873,1139,Dominos,5,Restaurant,Mulund,1454832611,,,,2/7/2016
35,**************,10035,10874,1358,KFC,1,Restaurant,Santa cruz,1455043263,,,,2/9/2016
40,**************,10040,10875,1383,Adoro,13,Fashion,wadala,1454661815,,,,2/5/2016
30,**************,10030,10876,1789,ZARA,3,Fashion,Kalyan,1455349778,,,,2/13/2016
10,**************,10010,10877,905,Subway,13,Restaurant,Kalyan,1455060319,,,,2/9/2016
2,**************,10002,10878,1086,FLIPKART,8,Ecommerce,Dombivali,1457169236,,,,3/5/2016
14,**************,10014,10879,1564,Adoro,19,Fashion,Sion,1455067273,,,,2/10/2016
40,**************,10040,10880,1810,LEVIS,18,Fashion,Kanjurmarg,1455352013,,,,2/13/2016
3,**************,10003,10881,1406,FLIPKART,3,Ecommerce,Kanjurmarg,1455742583,,,,2/17/2016
32,**************,10032,10882,256,KFC,1,Restaurant,Dombivali,1455403731,,,,2/13/2016
20,**************,10020,10883,1183,Subway,13,Restaurant,Panvel,1456636630,,,,2/28/2016
22,**************,10022,10884,1185,KFC,14,Restaurant,Mulund,1456134131,,,,2/22/2016
7,**************,10007,10885,210,Red Chilli,20,Restaurant,Ghatkopar,1456502287,,,,2/26/2016
32,**************,10032,10886,246,KFC,17,Restaurant,Panvel,1456766888,,,,2/29/2016
8,**************,10008,10887,1293,Subway,12,Restaurant,Marine lines,1456148479,,,,2/22/2016
13,**************,10013,10888,1183,Red Chilli,8,Restaurant,Mulund,1455442861,,,,2/14/2016
27,**************,10027,10889,1508,Snapdeal,14,Ecommerce,Mulund,1455710245,,,,2/17/2016
24,**************,10024,10890,554,Dominos,7,Restaurant,Marine lines,1456326289,,,,2/24/2016
42,**************,10042,10891,273,ZARA,13,Fashion,Powai,1454518072,,,,2/3/2016
2,**************,10002,10892,1875,Jabong,8,Ecommerce,Andheri,1455266390,,,,2/12/2016
25,**************,10025,10893,170,MAKEMYTRIP,11,Travel,Panvel,1455581429,,,,2/16/2016
15,**************,10015,10894,1302,Snapdeal,11,Ecommerce,Dombivali,1454865664,,,,2/7/2016
3,**************,10003,10895,558,McDonalds,16,Restaurant,Andheri,1455118962,,,,2/10/2016
22,**************,10022,10896,369,MAKEMYTRIP,6,Travel,Kanjurmarg,1456240757,,,,2/23/2016
30,**************,10030,10897,1859,ZARA,11,Fashion,Panvel,1454786351,,,,2/6/2016
37,**************,10037,10898,1853,Adoro,2,Fashion,Matunga,1457093636,,,,3/4/2016
35,**************,10035,10899,1787,MAKEMYTRIP,1,Travel,Kalyan,1457119922,,,,3/4/2016
1,**************,10001,10900,1560,Jabong,1,Ecommerce,Chandivali,1456633604,,,,2/28/2016
34,**************,10034,10901,583,KFC,9,Restaurant,Matunga,1455705888,,,,2/17/2016
5,**************,10005,10902,833,Adoro,13,Fashion,Andheri,1455885555,,,,2/19/2016
31,**************,10031,10903,2000,Jabong,6,Ecommerce,Bhandup,1454713911,,,,2/5/2016
20,**************,10020,10904,738,Jabong,6,Ecommerce,Colaba,1457190919,,,,3/5/2016
24,**************,10024,10905,100,KFC,7,Restaurant,Bhandup,1454916777,,,,2/8/2016
14,**************,10014,10906,1073,Snapdeal,14,Ecommerce,Bhandup,1456730148,,,,2/29/2016
20,**************,10020,10907,343,Snapdeal,13,Ecommerce,Kalyan,1455496750,,,,2/15/2016
24,**************,10024,10908,1150,Snapdeal,7,Ecommerce,Matunga,1456799206,,,,3/1/2016
15,**************,10015,10909,1806,LEVIS,16,Fashion,Chandivali,1455646159,,,,2/16/2016
28,**************,10028,10910,894,Red Chilli,9,Restaurant,Marine lines,1455094152,,,,2/10/2016
0,**************,10000,10911,1758,MAKEMYTRIP,11,Travel,Bhandup,1456875271,,,,3/1/2016
43,**************,10043,10912,973,Shopclues,6,Ecommerce,Marine lines,1456376849,,,,2/25/2016
26,**************,10026,10913,1021,Dominos,6,Restaurant,Dombivali,1456711158,,,,2/29/2016
29,**************,10029,10914,1672,Adoro,1,Fashion,Mulund,1456123145,,,,2/22/2016
22,**************,10022,10915,1544,Adoro,4,Fashion,Kalyan,1454357550,,,,2/1/2016
50,**************,10050,10916,177,Dominos,19,Restaurant,Ghatkopar,1457046873,,,,3/3/2016
16,**************,10016,10917,820,Dominos,8,Restaurant,Marine lines,1456497598,,,,2/26/2016
26,**************,10026,10918,372,KFC,6,Restaurant,Powai,1454391289,,,,2/2/2016
42,**************,10042,10919,1085,McDonalds,14,Restaurant,Matunga,1455518579,,,,2/15/2016
43,**************,10043,10920,1256,McDonalds,9,Restaurant,Kanjurmarg,1456076319,,,,2/21/2016
50,**************,10050,10921,687,LEVIS,13,Fashion,Kalyan,1455415098,,,,2/14/2016
31,**************,10031,10922,362,Adoro,6,Fashion,Santa cruz,1456133105,,,,2/22/2016
49,**************,10049,10923,1637,KFC,16,Restaurant,Mulund,1454890050,,,,2/8/2016
41,**************,10041,10924,1501,Subway,13,Restaurant,Kanjurmarg,1455508124,,,,2/15/2016
38,**************,10038,10925,302,Subway,7,Restaurant,Santa cruz,1456010488,,,,2/20/2016
44,**************,10044,10926,1963,YATRA,19,Travel,Dadar,1454875122,,,,2/7/2016
34,**************,10034,10927,117,KFC,10,Restaurant,Sakinaka,1454954596,,,,2/8/2016
49,**************,10049,10928,1496,Adoro,18,Fashion,Mulund,1455160302,,,,2/11/2016
47,**************,10047,10929,1105,Adoro,13,Fashion,Mulund,1455216222,,,,2/11/2016
0,**************,10000,10930,1541,Adoro,15,Fashion,wadala,1454558216,,,,2/4/2016
17,**************,10017,10931,1376,MAKEMYTRIP,9,Travel,Mulund,1455493800,,,,2/14/2016
25,**************,10025,10932,1091,Subway,13,Restaurant,Chandivali,1455910190,,,,2/19/2016
8,**************,10008,10933,823,FLIPKART,7,Ecommerce,Sion,1455885822,,,,2/19/2016
19,**************,10019,10934,661,Dominos,15,Restaurant,wadala,1456828940,,,,3/1/2016
38,**************,10038,10935,1521,Jabong,8,Ecommerce,Bhandup,1456051877,,,,2/21/2016
50,**************,10050,10936,954,MAKEMYTRIP,19,Travel,Dadar,1456120655,,,,2/22/2016
46,**************,10046,10937,157,Shopclues,18,Ecommerce,wadala,1454813434,,,,2/7/2016
25,**************,10025,10938,1848,Travel Triangle,11,Travel,Santa cruz,1454710725,,,,2/5/2016
2,**************,10002,10939,1281,Subway,18,Restaurant,Dombivali,1455500691,,,,2/15/2016
48,**************,10048,10940,1832,Red Chilli,18,Restaurant,Marine lines,1457192319,,,,3/5/2016
24,**************,10024,10941,1879,MAKEMYTRIP,2,Travel,Santa cruz,1456652664,,,,2/28/2016
42,**************,10042,10942,1878,Jabong,2,Ecommerce,Colaba,1455916897,,,,2/19/2016
14,**************,10014,10943,911,Travel Triangle,2,Travel,Chandivali,1456473757,,,,2/26/2016
15,**************,10015,10944,1397,YATRA,20,Travel,Panvel,1454398952,,,,2/2/2016
7,**************,10007,10945,782,LEVIS,17,Fashion,Colaba,1455338661,,,,2/13/2016
14,**************,10014,10946,1709,Dominos,14,Restaurant,wadala,1456511401,,,,2/26/2016
41,**************,10041,10947,1983,LEVIS,3,Fashion,Matunga,1456853633,,,,3/1/2016
23,**************,10023,10948,1448,Adoro,5,Fashion,Marine lines,1455961483,,,,2/20/2016
23,**************,10023,10949,1836,YATRA,12,Travel,Panvel,1455072217,,,,2/10/2016
35,**************,10035,10950,1801,Shopclues,16,Ecommerce,Dombivali,1455574935,,,,2/15/2016
4,**************,10004,10951,321,MAKEMYTRIP,9,Travel,Kanjurmarg,1457297211,,,,3/6/2016
36,**************,10036,10952,1177,Adoro,17,Fashion,Andheri,1454542722,,,,2/3/2016
16,**************,10016,10953,262,ZARA,8,Fashion,Dadar,1457257198,,,,3/6/2016
17,**************,10017,10954,529,LEVIS,3,Fashion,Panvel,1456556331,,,,2/27/2016
30,**************,10030,10955,1517,Shopclues,11,Ecommerce,Matunga,1456431337,,,,2/25/2016
48,**************,10048,10956,164,FLIPKART,3,Ecommerce,Panvel,1454950986,,,,2/8/2016
30,**************,10030,10957,632,Travel Triangle,10,Travel,Matunga,1456730945,,,,2/29/2016
37,**************,10037,10958,1891,MAKEMYTRIP,4,Travel,Powai,1455469782,,,,2/14/2016
28,**************,10028,10959,1651,ZARA,13,Fashion,Mulund,1456907153,,,,3/2/2016
5,**************,10005,10960,431,Dominos,14,Restaurant,Chandivali,1454989884,,,,2/9/2016
13,**************,10013,10961,776,LEVIS,10,Fashion,Panvel,1456245738,,,,2/23/2016
19,**************,10019,10962,1045,LEVIS,8,Fashion,Colaba,1456977677,,,,3/3/2016
23,**************,10023,10963,895,Snapdeal,7,Ecommerce,Panvel,1455948967,,,,2/20/2016
0,**************,10000,10964,1955,FLIPKART,20,Ecommerce,Powai,1456187844,,,,2/23/2016
0,**************,10000,10965,1975,LEVIS,6,Fashion,Panvel,1456371657,,,,2/25/2016
2,**************,10002,10966,575,FLIPKART,2,Ecommerce,Bhandup,1455796455,,,,2/18/2016
9,**************,10009,10967,228,McDonalds,9,Restaurant,Chandivali,1456432663,,,,2/25/2016
16,**************,10016,10968,1946,MAKEMYTRIP,11,Travel,Matunga,1456660644,,,,2/28/2016
1,**************,10001,10969,1107,MAKEMYTRIP,3,Travel,Marine lines,1454895542,,,,2/8/2016
13,**************,10013,10970,1342,Travel Triangle,7,Travel,Chandivali,1456287545,,,,2/24/2016
9,**************,10009,10971,1259,MAKEMYTRIP,1,Travel,wadala,1456251014,,,,2/23/2016
9,**************,10009,10972,823,FLIPKART,3,Ecommerce,Mulund,1454860350,,,,2/7/2016
3,**************,10003,10973,815,MAKEMYTRIP,9,Travel,Matunga,1454933683,,,,2/8/2016
1,**************,10001,10974,756,MAKEMYTRIP,6,Travel,Colaba,1457071313,,,,3/4/2016
6,**************,10006,10975,986,ZARA,18,Fashion,Ghatkopar,1456096841,,,,2/21/2016
19,**************,10019,10976,309,LEVIS,7,Fashion,Sakinaka,1456941820,,,,3/2/2016
15,**************,10015,10977,217,YATRA,11,Travel,Dadar,1456105934,,,,2/22/2016
50,**************,10050,10978,1017,Jabong,6,Ecommerce,Dadar,1457029353,,,,3/3/2016
21,**************,10021,10979,1105,LEVIS,13,Fashion,Matunga,1455316853,,,,2/12/2016
17,**************,10017,10980,1047,ZARA,6,Fashion,Santa cruz,1456725591,,,,2/29/2016
32,**************,10032,10981,1305,Red Chilli,6,Restaurant,wadala,1455198039,,,,2/11/2016
42,**************,10042,10982,1880,Adoro,5,Fashion,Santa cruz,1457144633,,,,3/5/2016
24,**************,10024,10983,401,FLIPKART,20,Ecommerce,Kalyan,1456093774,,,,2/21/2016
20,**************,10020,10984,1885,LEVIS,18,Fashion,Kanjurmarg,1455327543,,,,2/13/2016
1,**************,10001,10985,140,Subway,18,Restaurant,Kalyan,1456537427,,,,2/27/2016
22,**************,10022,10986,916,KFC,14,Restaurant,Sion,1455816555,,,,2/18/2016
13,**************,10013,10987,638,YATRA,11,Travel,Ghatkopar,1454841802,,,,2/7/2016
29,**************,10029,10988,1052,YATRA,1,Travel,Dombivali,1454389809,,,,2/2/2016
6,**************,10006,10989,662,YATRA,12,Travel,Dadar,1454787353,,,,2/6/2016
10,**************,10010,10990,913,YATRA,1,Travel,Dombivali,1457048768,,,,3/3/2016
28,**************,10028,10991,1364,Subway,1,Restaurant,Matunga,1455061038,,,,2/9/2016
16,**************,10016,10992,744,KFC,6,Restaurant,Mulund,1455129165,,,,2/10/2016
28,**************,10028,10993,1834,Shopclues,6,Ecommerce,Sakinaka,1456210999,,,,2/23/2016
36,**************,10036,10994,1095,Dominos,2,Restaurant,Sakinaka,1455148694,,,,2/10/2016
12,**************,10012,10995,1785,KFC,5,Restaurant,Colaba,1456667698,,,,2/28/2016
31,**************,10031,10996,316,Red Chilli,12,Restaurant,Panvel,1456828739,,,,3/1/2016
33,**************,10033,10997,289,Jabong,7,Ecommerce,Ghatkopar,1456031271,,,,2/21/2016
